district,heatwave_days,heat_hazard
Bagerhat,24,0.013566986998304126
Bandarban,1769,1.0
Barguna,0,0.0
Barisal,119,0.06726964386659129
Bhola,0,0.0
Bogra,1492,0.8434143583945732
Brahamanbaria,5,0.002826455624646693
Chandpur,39,0.022046353872244205
Chittagong,0,0.0
Chuadanga,242,0.13680045223289994
Comilla,505,0.285472018089316
Cox's Bazar,0,0.0
Dhaka,0,0.0
Dinajpur,0,0.0
Faridpur,125,0.07066139061616733
Feni,0,0.0
Gaibandha,963,0.5443753533069531
Gazipur,894,0.5053702656868287
Gopalganj,1745,0.9864330130016958
Habiganj,603,0.34087054833239117
Jamalpur,16,0.009044657998869417
Jessore,132,0.0746184284906727
Jhalokati,0,0.0
Jhenaidah,23,0.013001695873374788
Joypurhat,0,0.0
Khagrachhari,172,0.09723007348784624
Khulna,118,0.06670435274166196
Kishoreganj,1329,0.751271905031091
Kurigram,381,0.215375918598078
Kushtia,0,0.0
Lakshmipur,0,0.0
Lalmonirhat,0,0.0
Madaripur,29,0.01639344262295082
Magura,196,0.11079706048615037
Manikganj,1564,0.8841153193894856
Maulvibazar,478,0.27020915771622384
Meherpur,0,0.0
Munshiganj,0,0.0
Mymensingh,924,0.5223289994347089
Naogaon,1420,0.8027133973996609
Narail,867,0.4901074053137366
Narayanganj,69,0.03900508762012436
Narsingdi,23,0.013001695873374788
Natore,1200,0.6783493499152063
Nawabganj,70,0.0395703787450537
Netrakona,1414,0.7993216506500848
Nilphamari,1286,0.7269643866591294
Noakhali,0,0.0
Pabna,715,0.4041831543244771
Panchagarh,0,0.0
Patuakhali,0,0.0
Pirojpur,0,0.0
Rajbari,159,0.08988128886376484
Rajshahi,363,0.2052006783493499
Rangamati,2,0.0011305822498586771
Rangpur,536,0.3029960429621255
Satkhira,258,0.14584511023176935
Shariatpur,21,0.011871113623516111
Sherpur,1464,0.8275862068965517
Sirajganj,9,0.005087620124364048
Sunamganj,1653,0.9344262295081968
Sylhet,696,0.39344262295081966
Tangail,1485,0.8394573205200678
Thakurgaon,1635,0.9242509892594686
